city_st,year,pop,geometry,marker,lat,lon
"Swampscott, MA",1910,6204,"-70.905883, 42.474409",6.249484812562248,42.474409,-70.905883
"Swampscott, MA",1920,8101,"-70.905883, 42.474409",6.249484812562248,42.474409,-70.905883
"Swampscott, MA",1930,10346,"-70.905883, 42.474409",6.249484812562248,42.474409,-70.905883
"Swampscott, MA",1940,10761,"-70.905883, 42.474409",6.249484812562248,42.474409,-70.905883
"Swansboro, NC",2010,2663,"-77.1336298, 34.6931592",5.460011691835404,34.6931592,-77.1336298
"Swarthmore, PA",1930,3405,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",1940,4061,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",1950,4825,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",1960,5753,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",1970,6156,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",1980,5950,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",1990,6157,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",2000,6170,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swarthmore, PA",2010,6194,"-75.3487436, 39.9023213",5.937200300173533,39.9023213,-75.3487436
"Swedesboro, NJ",2010,2584,"-75.310947, 39.7458837",5.442989898740784,39.7458837,-75.310947
"Sweeny, TX",1960,3087,"-95.698269, 29.0460314",5.643466358679809,29.0460314,-95.698269
"Sweeny, TX",1970,3191,"-95.698269, 29.0460314",5.643466358679809,29.0460314,-95.698269
"Sweeny, TX",1980,3538,"-95.698269, 29.0460314",5.643466358679809,29.0460314,-95.698269
"Sweeny, TX",1990,3297,"-95.698269, 29.0460314",5.643466358679809,29.0460314,-95.698269
"Sweeny, TX",2000,3624,"-95.698269, 29.0460314",5.643466358679809,29.0460314,-95.698269
"Sweeny, TX",2010,3684,"-95.698269, 29.0460314",5.643466358679809,29.0460314,-95.698269
"Sweetwater, FL",1970,3357,"-80.3737147, 25.7652381",6.407312501861544,25.7652381,-80.3737147
"Sweetwater, FL",1980,8251,"-80.3737147, 25.7652381",6.407312501861544,25.7652381,-80.3737147
"Sweetwater, FL",1990,13909,"-80.3737147, 25.7652381",6.407312501861544,25.7652381,-80.3737147
"Sweetwater, FL",2000,14226,"-80.3737147, 25.7652381",6.407312501861544,25.7652381,-80.3737147
"Sweetwater, FL",2010,13499,"-80.3737147, 25.7652381",6.407312501861544,25.7652381,-80.3737147
"Sykesville, MD",2000,4197,"-76.971764, 39.3721339",5.74847438274289,39.3721339,-76.971764
"Sykesville, MD",2010,4436,"-76.971764, 39.3721339",5.74847438274289,39.3721339,-76.971764
"Tacoma, WA",1890,36006,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1900,37714,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1910,83743,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1920,96965,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1930,106817,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1940,109408,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1950,143673,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1960,147979,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1970,154407,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1980,158501,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",1990,176664,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",2000,193556,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Tacoma, WA",2010,198397,"-122.4598318, 47.2521991",7.897341182342095,47.2521991,-122.4598318
"Taft, TX",1940,2686,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",1950,2978,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",1960,3463,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",1970,3274,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",1980,3686,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",1990,3222,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",2000,3396,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Taft, TX",2010,3048,"-97.391235, 27.980097",5.643773166675509,27.980097,-97.391235
"Takoma Park, MD",1920,3168,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1930,6415,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1940,8938,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1950,13341,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1960,16799,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1970,18507,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1980,16231,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",1990,16700,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",2000,17299,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Takoma Park, MD",2010,16715,"-77.0023146, 38.9803024",6.5560598719077,38.9803024,-77.0023146
"Tallahassee, FL",1890,2934,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1900,2981,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1910,5018,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1920,5637,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1930,10700,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1940,16240,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1950,27237,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1960,48174,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1970,72624,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1980,81548,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",1990,124773,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",2000,150624,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tallahassee, FL",2010,181376,"-84.2534191, 30.4551091",7.846622059138415,30.4551091,-84.2534191
"Tamarac, FL",1970,5078,"-80.2553046, 26.203932",7.225124898021582,26.203931999999998,-80.2553046
"Tamarac, FL",1980,29376,"-80.2553046, 26.203932",7.225124898021582,26.203931999999998,-80.2553046
"Tamarac, FL",1990,44822,"-80.2553046, 26.203932",7.225124898021582,26.203931999999998,-80.2553046
"Tamarac, FL",2000,55588,"-80.2553046, 26.203932",7.225124898021582,26.203931999999998,-80.2553046
"Tamarac, FL",2010,60427,"-80.2553046, 26.203932",7.225124898021582,26.203931999999998,-80.2553046
"Tampa, FL",1870,800,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1880,700,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1890,5532,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1900,15839,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1910,37782,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1920,51608,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1930,101161,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1940,108391,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1950,124681,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1960,274970,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1970,277714,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1980,271577,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",1990,280015,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",2000,303447,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tampa, FL",2010,335709,"-82.4796734, 27.9700861",8.194750862867132,27.9700861,-82.4796734
"Tarpon Springs, FL",1930,3414,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",1940,3402,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",1950,4323,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",1960,6768,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",1970,7118,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",1980,13251,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",1990,17906,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",2000,21003,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarpon Springs, FL",2010,23484,"-82.7793711, 28.1490537",6.690726107381965,28.1490537,-82.7793711
"Tarrytown, NY",1880,3025,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1890,3562,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1900,4770,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1910,5600,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1920,5807,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1930,6841,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1940,6874,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1950,8851,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1960,11109,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1970,11115,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1980,10648,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",1990,10739,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",2000,11090,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Tarrytown, NY",2010,11277,"-73.8661062, 41.0651778",6.275966123008752,41.0651778,-73.8661062
"Taunton, MA",1820,4520,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1830,6042,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1840,7645,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1850,10441,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1860,15376,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1870,18629,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1880,21213,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1890,25448,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1900,31036,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1910,34259,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1920,37137,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1930,37355,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1940,37395,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1950,40109,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1960,41132,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1970,43756,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1980,45001,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",1990,49832,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",2000,55976,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taunton, MA",2010,55874,"-71.0949839, 41.9033228",7.181861587846948,41.9033228,-71.0949839
"Taylor Lake Village, TX",1980,3669,"-95.0552604, 29.5748037",5.644998736642596,29.5748037,-95.0552604
"Taylor Lake Village, TX",1990,3394,"-95.0552604, 29.5748037",5.644998736642596,29.5748037,-95.0552604
"Taylor Lake Village, TX",2000,3694,"-95.0552604, 29.5748037",5.644998736642596,29.5748037,-95.0552604
"Taylor Lake Village, TX",2010,3544,"-95.0552604, 29.5748037",5.644998736642596,29.5748037,-95.0552604
"Telford, PA",1970,3409,"-75.3279345, 40.3259407",5.801474471761901,40.3259407,-75.3279345
"Telford, PA",1980,3507,"-75.3279345, 40.3259407",5.801474471761901,40.3259407,-75.3279345
"Telford, PA",1990,4238,"-75.3279345, 40.3259407",5.801474471761901,40.3259407,-75.3279345
"Telford, PA",2000,4680,"-75.3279345, 40.3259407",5.801474471761901,40.3259407,-75.3279345
"Telford, PA",2010,4872,"-75.3279345, 40.3259407",5.801474471761901,40.3259407,-75.3279345
"Temple City, CA",1960,31838,"-118.057954, 34.1021567",6.925291311344489,34.1021567,-118.057954
"Temple City, CA",1970,31034,"-118.057954, 34.1021567",6.925291311344489,34.1021567,-118.057954
"Temple City, CA",1980,28972,"-118.057954, 34.1021567",6.925291311344489,34.1021567,-118.057954
"Temple City, CA",1990,31100,"-118.057954, 34.1021567",6.925291311344489,34.1021567,-118.057954
"Temple City, CA",2000,33377,"-118.057954, 34.1021567",6.925291311344489,34.1021567,-118.057954
"Temple City, CA",2010,35558,"-118.057954, 34.1021567",6.925291311344489,34.1021567,-118.057954
"Temple Terrace, FL",1960,3812,"-82.3778658, 28.0451989",6.715619360579611,28.0451989,-82.3778658
"Temple Terrace, FL",1970,7347,"-82.3778658, 28.0451989",6.715619360579611,28.0451989,-82.3778658
"Temple Terrace, FL",1980,11097,"-82.3778658, 28.0451989",6.715619360579611,28.0451989,-82.3778658
"Temple Terrace, FL",1990,16444,"-82.3778658, 28.0451989",6.715619360579611,28.0451989,-82.3778658
"Temple Terrace, FL",2000,20918,"-82.3778658, 28.0451989",6.715619360579611,28.0451989,-82.3778658
"Temple Terrace, FL",2010,24541,"-82.3778658, 28.0451989",6.715619360579611,28.0451989,-82.3778658
"Tenafly, NJ",1910,2756,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1920,3585,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1930,5669,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1940,7413,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1950,9651,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1960,14264,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1970,14827,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1980,13552,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",1990,13326,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",2000,13806,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tenafly, NJ",2010,14488,"-73.9505208, 40.9183088",6.430708282318544,40.9183088,-73.9505208
"Tequesta, FL",1970,2642,"-80.1132409, 26.9648718",5.883124854298129,26.9648718,-80.1132409
"Tequesta, FL",1980,3685,"-80.1132409, 26.9648718",5.883124854298129,26.9648718,-80.1132409
"Tequesta, FL",1990,4499,"-80.1132409, 26.9648718",5.883124854298129,26.9648718,-80.1132409
"Tequesta, FL",2000,5273,"-80.1132409, 26.9648718",5.883124854298129,26.9648718,-80.1132409
"Tequesta, FL",2010,5629,"-80.1132409, 26.9648718",5.883124854298129,26.9648718,-80.1132409
"Texas City, TX",1920,2509,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1930,3534,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1940,5748,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1950,16620,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1960,32065,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1970,38908,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1980,41201,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",1990,40822,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",2000,41521,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Texas City, TX",2010,45099,"-94.8926947, 29.4337172",7.059691848479753,29.4337172,-94.8926947
"Thousand Oaks, CA",1950,1243,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thousand Oaks, CA",1960,2934,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thousand Oaks, CA",1970,35873,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thousand Oaks, CA",1980,77072,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thousand Oaks, CA",1990,104352,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thousand Oaks, CA",2000,117005,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thousand Oaks, CA",2010,126683,"-118.874235, 34.1932896",7.643693298261596,34.1932896,-118.874235
"Thunderbolt, GA",2010,2668,"-81.049604, 32.0312883",5.461071971767678,32.0312883,-81.049604
"Tiburon, CA",1970,6209,"-122.458291, 37.887166",6.146055250009205,37.887166,-122.458291
"Tiburon, CA",1980,6685,"-122.458291, 37.887166",6.146055250009205,37.887166,-122.458291
"Tiburon, CA",1990,7532,"-122.458291, 37.887166",6.146055250009205,37.887166,-122.458291
"Tiburon, CA",2000,8666,"-122.458291, 37.887166",6.146055250009205,37.887166,-122.458291
"Tiburon, CA",2010,8962,"-122.458291, 37.887166",6.146055250009205,37.887166,-122.458291
"Tillamook, OR",1900,834,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1910,1352,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1920,1964,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1930,2549,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1940,2751,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1950,3685,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1960,4244,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1970,3968,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1980,3981,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",1990,4001,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",2000,4352,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tillamook, OR",2010,4935,"-123.8354738, 45.4560132",5.808737935629397,45.4560132,-123.8354738
"Tinton Falls, NJ",1980,7740,"-74.0987464, 40.2666875",6.536951436768976,40.2666875,-74.0987464
"Tinton Falls, NJ",1990,12361,"-74.0987464, 40.2666875",6.536951436768976,40.2666875,-74.0987464
