oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-01-05,Winter,2000,4.75,"c(-82.88, 24.1)",-82.88,24.1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2007-08-12,Summer,2007,4.75,"c(-70.97, 40.35)",-70.97,40.35
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-18,Spring,2002,3,"c(-83.89, 24.02)",-83.89,24.02
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,1990-04-13,Spring,1990,6.5,"c(-71.63, 24.78)",-71.63,24.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-08-11,Summer,1996,3,"c(-68.98, 40.82)",-68.98,40.82
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2003-06-10,Summer,2003,6.5,"c(-68.5, 42.39)",-68.5,42.39
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-11,Summer,2018,6.5,"c(-111.906818, 26.729392)",-111.906818,26.729392
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,4.9,pieces/m3,1-10,High,2017-07-10,Summer,2017,8.25,"c(-82.4093, 27.8524)",-82.4093,27.8524
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-10-11,Fall,2016,3,"c(-82.4686, 27.8589)",-82.4686,27.8589
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-13,Winter,1997,3,"c(-79.03, 28.6)",-79.03,28.6
Atlantic Ocean,NA,NA,Neuston net,0.041036,pieces/m3,0.005-1,Medium,1998-04-21,Spring,1998,6.5,"c(-73.72, 24.48)",-73.72,24.48
Pacific Ocean,Gulf of California,NA,PVC cylinder,4231.311707,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",-110.775325,27.916643
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-70.18, 40.3)",-70.18,40.3
Atlantic Ocean,NA,NA,Neuston net,0.037436,pieces/m3,0.005-1,Medium,2000-10-21,Fall,2000,6.5,"c(-67.67, 35.41)",-67.67,35.41
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2004-09-06,Fall,2004,6.5,"c(-70.47, 42.91)",-70.47,42.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-24,Spring,1990,3,"c(-74.42, 24.83)",-74.42,24.83
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,1996-05-13,Spring,1996,6.5,"c(-77.15, 32.6)",-77.15,32.6
Atlantic Ocean,NA,NA,Neuston net,0.092872,pieces/m3,0.005-1,Medium,1992-05-06,Spring,1992,6.5,"c(-67.79, 30.33)",-67.79,30.33
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-16,Spring,2017,3,"c(-82.5559, 27.6934)",-82.5559,27.6934
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-03-29,Spring,2015,4.75,"c(-80.3896, 25.1291)",-80.3896,25.1291
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-06-05,Summer,2017,3,"c(-82.5379, 27.9185)",-82.5379,27.9185
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"c(-76.62, 25.78)",-76.62,25.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-05-01,Spring,2001,3,"c(-78.76, 31.01)",-78.76,31.01
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-24,Winter,1998,3,"c(-68.75, 25.27)",-68.75,25.27
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-05-08,Spring,2017,10,"c(-82.4093, 27.8524)",-82.4093,27.8524
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-14,Spring,2003,3,"c(-78.63, 29.16)",-78.63,29.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-05,Fall,2006,3,"c(-69.34, 43.2)",-69.34,43.2
Atlantic Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-10-13,Fall,2016,4.75,"c(-76.5354, 39.8933)",-76.5354,39.8933
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.00958,pieces/m3,0.005-1,Medium,2003-02-01,Winter,2003,6.5,"c(-83.46, 24.53)",-83.46,24.53
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1997-05-22,Spring,1997,6.5,"c(-74.48, 24.25)",-74.48,24.25
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-08-02,Summer,2016,10,"c(-82.6078, 28.0106)",-82.6078,28.0106
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.5712, 27.6081)",-82.5712,27.6081
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-77.13, 25.6)",-77.13,25.6
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1997-07-05,Summer,1997,6.5,"c(-69.35, 40.48)",-69.35,40.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-17,Fall,1993,3,"c(-70.42, 39.67)",-70.42,39.67
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-74.22, 25.55)",-74.22,25.55
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,2003-06-27,Summer,2003,6.5,"c(-70.92, 41.39)",-70.92,41.39
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2005-04-07,Spring,2005,6.5,"c(-70.29, 31.51)",-70.29,31.51
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1993-03-30,Spring,1993,6.5,"c(-78.47, 26.2)",-78.47,26.2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-03-20,Spring,2001,4.75,"c(-81.8, 24.18)",-81.8,24.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-05-21,Spring,2008,3,"c(-75.5, 36.44)",-75.5,36.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-25,Spring,1992,3,"c(-66.17, 43.26)",-66.17,43.26
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"c(-70.43, 42.43)",-70.43,42.43
Atlantic Ocean,NA,NA,Neuston net,0.064796,pieces/m3,0.005-1,Medium,1994-05-24,Spring,1994,6.5,"c(-65.87, 35.4)",-65.87,35.4
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-07-11,Summer,2018,3,"c(-111.906818, 26.729392)",-111.906818,26.729392
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-07,Spring,2000,3,"c(-73.48, 30.93)",-73.48,30.93
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-08-01,Summer,2007,3,"c(-70.51, 42.53)",-70.51,42.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-02,Spring,1992,3,"c(-69.57, 28.9)",-69.57,28.9
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-24,Spring,1990,3,"c(-74.4, 24.91)",-74.4,24.91
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-19,Summer,2018,6.5,"c(-110.775325, 27.916643)",-110.775325,27.916643
Atlantic Ocean,NA,NA,Grab sample,0.019,pieces/m3,0.005-1,Medium,2015-03-17,Spring,2015,6.5,"c(-77.173, 26.6839)",-77.173,26.6839
Atlantic Ocean,NA,NA,Neuston net,0.029696,pieces/m3,0.005-1,Medium,1991-04-26,Spring,1991,6.5,"c(-75, 25.58)",-75,25.58
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-04,Summer,1997,3,"c(-69.57, 43.14)",-69.57,43.14
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-08,Spring,2017,3,"c(-82.4686, 27.8589)",-82.4686,27.8589
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-10-18,Fall,2000,3,"c(-72.17, 38.51)",-72.17,38.51
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-09-01,Fall,2008,3,"c(-71.2, 39.94)",-71.2,39.94
Atlantic Ocean,NA,NA,Neuston net,0.047516,pieces/m3,0.005-1,Medium,2006-06-22,Summer,2006,6.5,"c(-70.63, 40.92)",-70.63,40.92
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2006-03-28,Spring,2006,6.5,"c(-79.09, 26.34)",-79.09,26.34
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2007-07-07,Summer,2007,4.75,"c(-70.08, 40.71)",-70.08,40.71
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-06-20,Summer,2016,10,"c(-82.4987, 27.729)",-82.4987,27.729
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"c(-116.926193, 32.232574)",-116.926193,32.232574
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,1997-10-24,Fall,1997,6.5,"c(-65.28, 34.12)",-65.28,34.12
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1996-05-07,Spring,1996,4.75,"c(-80.62, 24.57)",-80.62,24.57
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-01,Summer,2016,3,"c(-82.5621, 27.9687)",-82.5621,27.9687
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-11,Spring,1996,3,"c(-79.12, 31.82)",-79.12,31.82
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1999-10-23,Fall,1999,6.5,"c(-65.03, 36.7)",-65.03,36.7
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-07-04,Summer,1997,6.5,"c(-70.98, 41.16)",-70.98,41.16
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1989-07-21,Summer,1989,6.5,"c(-66.48, 41.6)",-66.48,41.6
Pacific Ocean,NA,NA,Manta net,0.097,pieces/m3,0.005-1,Medium,2009-08-03,Summer,2009,6.5,"c(-119.961, 32.4129)",-119.961,32.4129
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"c(-71.52, 40.62)",-71.52,40.62
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-03-26,Spring,1994,3,"c(-79.03, 26.27)",-79.03,26.27
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2008-03-30,Spring,2008,4.75,"c(-79.31, 26.17)",-79.31,26.17
Atlantic Ocean,NA,NA,Neuston net,0.0096,pieces/m3,0.005-1,Medium,2001-01-30,Winter,2001,6.5,"c(-82.89, 24.44)",-82.89,24.44
Atlantic Ocean,NA,NA,Neuston net,0.069188,pieces/m3,0.005-1,Medium,1999-02-16,Winter,1999,6.5,"c(-75.56, 24.67)",-75.56,24.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-15,Fall,1992,3,"c(-70.63, 40.95)",-70.63,40.95
Pacific Ocean,NA,NA,Neuston net,0.003,pieces/m3,0.0005-0.005,Low,1972-11-12,Fall,1972,4.75,"c(-128.983, 34.967)",-128.983,34.967
Atlantic Ocean,NA,NA,Neuston net,0.010796,pieces/m3,0.005-1,Medium,2000-10-20,Fall,2000,6.5,"c(-68.59, 38.08)",-68.59,38.08
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,2001-05-22,Spring,2001,6.5,"c(-65.11, 31.96)",-65.11,31.96
Pacific Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-12,Winter,2014,3,"c(-123.9305, 45.6604)",-123.9305,45.6604
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-08-23,Summer,2000,4.75,"c(-69.17, 41.89)",-69.17,41.89
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1991-07-02,Summer,1991,4.75,"c(-69.5, 41.91)",-69.5,41.91
Pacific Ocean,Gulf of California,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-11-07,Fall,2002,3,"c(-109.8, 24.32)",-109.8,24.32
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1993-10-16,Fall,1993,6.5,"c(-71.23, 40.67)",-71.23,40.67
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-04-29,Spring,1992,4.75,"c(-76.07, 24.79)",-76.07,24.79
Atlantic Ocean,NA,NA,Neuston net,0.097192,pieces/m3,0.005-1,Medium,1999-04-15,Spring,1999,6.5,"c(-66.78, 31.17)",-66.78,31.17
Pacific Ocean,NA,NA,Manta net,0.115,pieces/m3,0.005-1,Medium,2009-08-03,Summer,2009,6.5,"c(-119.9844, 32.422)",-119.9844,32.422
Atlantic Ocean,NA,NA,Neuston net,0.2743,pieces/m3,0.005-1,Medium,1996-10-24,Fall,1996,6.5,"c(-65.55, 34.43)",-65.55,34.43
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-04-02,Spring,2008,3,"c(-76.53, 30.01)",-76.53,30.01
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-05-10,Spring,1997,3,"c(-77.27, 25.95)",-77.27,25.95
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-09,Summer,2016,3,"c(-82.4585, 27.9418)",-82.4585,27.9418
Atlantic Ocean,NA,NA,Neuston net,0.017548,pieces/m3,0.005-1,Medium,1995-05-29,Spring,1995,6.5,"c(-65.8, 38.52)",-65.8,38.52
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1993-05-11,Spring,1993,6.5,"c(-75.96, 25.71)",-75.96,25.71
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1995-03-30,Spring,1995,6.5,"c(-77.83, 25.89)",-77.83,25.89
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-19,Summer,2001,3,"c(-70.25, 40.91)",-70.25,40.91
Atlantic Ocean,NA,NA,Neuston net,0.069116,pieces/m3,0.005-1,Medium,2000-04-23,Spring,2000,6.5,"c(-69.21, 28.34)",-69.21,28.34
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-29,Summer,2018,6.5,"c(-116.926193, 32.232574)",-116.926193,32.232574
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-06-04,Summer,2006,3,"c(-72.59, 38.38)",-72.59,38.38
Atlantic Ocean,NA,NA,Neuston net,0.088552,pieces/m3,0.005-1,Medium,2003-07-22,Summer,2003,6.5,"c(-69.73, 42.27)",-69.73,42.27
Atlantic Ocean,NA,NA,Neuston net,0.079912,pieces/m3,0.005-1,Medium,1989-08-15,Summer,1989,6.5,"c(-65.95, 42.16)",-65.95,42.16
Atlantic Ocean,NA,NA,Neuston net,0.06126,pieces/m3,0.005-1,Medium,2003-05-16,Spring,2003,6.5,"c(-75.7, 30.52)",-75.7,30.52
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-03,Winter,1992,3,"c(-79.67, 24.9)",-79.67,24.9
Atlantic Ocean,NA,NA,Neuston net,0.010796,pieces/m3,0.005-1,Medium,1995-10-24,Fall,1995,6.5,"c(-68.85, 38.2)",-68.85,38.2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-11,Summer,1998,3,"c(-69.42, 40.32)",-69.42,40.32
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"c(-70.39, 42.35)",-70.39,42.35
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-10-11,Fall,2016,3,"c(-82.4093, 27.8524)",-82.4093,27.8524
Atlantic Ocean,NA,NA,Neuston net,0.24298,pieces/m3,0.005-1,Medium,1999-04-08,Spring,1999,6.5,"c(-67.18, 31.61)",-67.18,31.61
Atlantic Ocean,NA,NA,Neuston net,0.00948,pieces/m3,0.005-1,Medium,2006-10-14,Fall,2006,6.5,"c(-70.84, 40.34)",-70.84,40.34
Atlantic Ocean,NA,NA,Neuston net,0.056156,pieces/m3,0.005-1,Medium,1992-06-26,Summer,1992,6.5,"c(-69.1, 38.77)",-69.1,38.77
Atlantic Ocean,NA,NA,Neuston net,0.02638,pieces/m3,0.005-1,Medium,1991-04-27,Spring,1991,6.5,"c(-74.82, 26.28)",-74.82,26.28
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-06-11,Summer,2015,4.75,"c(-81.4125, 24.5459)",-81.4125,24.5459
Atlantic Ocean,NA,NA,Neuston net,0.226824,pieces/m3,0.005-1,Medium,2000-06-02,Summer,2000,6.5,"c(-71.53, 28.11)",-71.53,28.11
Atlantic Ocean,NA,NA,Neuston net,0.009388,pieces/m3,0.005-1,Medium,1991-06-16,Summer,1991,6.5,"c(-68.37, 41.18)",-68.37,41.18
Atlantic Ocean,NA,NA,Neuston net,0.045004,pieces/m3,0.005-1,Medium,1994-05-23,Spring,1994,6.5,"c(-65.38, 33.72)",-65.38,33.72
Pacific Ocean,NA,NA,Manta net,0.044413,pieces/m3,0.005-1,Medium,2019-12-08,Winter,2019,6.5,"c(-129.186833, 43.145167)",-129.186833,43.145167
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-04-01,Spring,1999,4.75,"c(-78.08, 26.17)",-78.08,26.17
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",-113.541203,31.29732
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-16,Spring,2017,3,"c(-82.5203, 27.778)",-82.5203,27.778
Atlantic Ocean,NA,NA,Neuston net,0.243828,pieces/m3,0.005-1,Medium,1995-05-17,Spring,1995,6.5,"c(-70.87, 27.38)",-70.87,27.38
Atlantic Ocean,NA,NA,Neuston net,0.086392,pieces/m3,0.005-1,Medium,1993-05-18,Spring,1993,6.5,"c(-71.95, 26.87)",-71.95,26.87
Atlantic Ocean,New York Bight,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-09-28,Fall,2014,4.75,"c(-74.0163, 40.4782)",-74.0163,40.4782
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1994-03-30,Spring,1994,6.5,"c(-73.37, 25.85)",-73.37,25.85
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-11-13,Fall,2016,3,"c(-76.3422, 37.6899)",-76.3422,37.6899
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-03-28,Spring,1995,6.5,"c(-79.91, 25.04)",-79.91,25.04
Atlantic Ocean,NA,NA,Neuston net,0.125268,pieces/m3,0.005-1,Medium,1996-04-01,Spring,1996,6.5,"c(-75.57, 25.65)",-75.57,25.65
Pacific Ocean,NA,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"c(-116.609493, 31.828258)",-116.609493,31.828258
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-16,Spring,1992,3,"c(-65, 39.76)",-65,39.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-08-10,Summer,1996,3,"c(-68.58, 39.62)",-68.58,39.62
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-22,Summer,1990,3,"c(-70.31, 42.74)",-70.31,42.74
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2000-06-01,Summer,2000,6.5,"c(-71.95, 27.46)",-71.95,27.46
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-02,Spring,2015,4.75,"c(-122.0247, 36.9575)",-122.0247,36.9575
Pacific Ocean,Gulf of California,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-11-02,Fall,2002,3,"c(-110.55, 25.32)",-110.55,25.32
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-05-13,Spring,1992,4.75,"c(-65.93, 35.85)",-65.93,35.85
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-19,Spring,1991,3,"c(-76.3, 25.95)",-76.3,25.95
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-05-08,Spring,1993,3,"c(-77.65, 25.95)",-77.65,25.95
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-31,Summer,2003,3,"c(-70.41, 43.06)",-70.41,43.06
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-15,Winter,2004,3,"c(-78.61, 28.16)",-78.61,28.16
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-10,Spring,2017,3,"c(-82.6943, 27.9456)",-82.6943,27.9456
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-23,Summer,2001,3,"c(-70.26, 42.22)",-70.26,42.22
Pacific Ocean,NA,NA,Grab sample,0.041,pieces/m3,0.005-1,Medium,2014-03-17,Spring,2014,6.5,"c(-117.1701, 32.7643)",-117.1701,32.7643
Atlantic Ocean,NA,NA,Neuston net,0.109792,pieces/m3,0.005-1,Medium,2000-04-22,Spring,2000,6.5,"c(-66.62, 28.02)",-66.62,28.02
Atlantic Ocean,NA,NA,Neuston net,0.146868,pieces/m3,0.005-1,Medium,1996-05-26,Spring,1996,6.5,"c(-66.08, 34.56)",-66.08,34.56
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-07-27,Summer,2000,3,"c(-70.6, 39.7)",-70.6,39.7
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,2002-02-17,Winter,2002,6.5,"c(-77.14, 27.78)",-77.14,27.78
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-05-09,Spring,1997,6.5,"c(-80.08, 25.15)",-80.08,25.15
Atlantic Ocean,NA,NA,Neuston net,0.027492,pieces/m3,0.005-1,Medium,2007-04-05,Spring,2007,6.5,"c(-74.91, 29.04)",-74.91,29.04
Atlantic Ocean,NA,NA,Neuston net,0.001272,pieces/m3,0.0005-0.005,Low,2006-07-28,Summer,2006,4.75,"c(-70.31, 40.71)",-70.31,40.71
Atlantic Ocean,NA,NA,Neuston net,0.056156,pieces/m3,0.005-1,Medium,1996-02-13,Winter,1996,6.5,"c(-75.62, 24.78)",-75.62,24.78
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1992-06-23,Summer,1992,6.5,"c(-69.42, 37.37)",-69.42,37.37
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2005-03-17,Spring,2005,6.5,"c(-81.99, 24.16)",-81.99,24.16
Atlantic Ocean,NA,NA,Neuston net,0.1553,pieces/m3,0.005-1,Medium,2001-04-09,Spring,2001,6.5,"c(-67.43, 31.76)",-67.43,31.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-19,Summer,2008,3,"c(-69.59, 42.72)",-69.59,42.72
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1995-10-24,Fall,1995,4.75,"c(-67.93, 37.67)",-67.93,37.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-04-06,Spring,2001,3,"c(-77.4, 29.75)",-77.4,29.75
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,670,pieces/m3,>=10,Very High,2016-09-20,Fall,2016,10,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-01-06,Winter,2000,3,"c(-81.83, 24.24)",-81.83,24.24
Atlantic Ocean,NA,NA,Neuston net,0.049368,pieces/m3,0.005-1,Medium,1992-04-06,Spring,1992,6.5,"c(-75.02, 25.18)",-75.02,25.18
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1997-04-06,Spring,1997,6.5,"c(-69.71, 31.07)",-69.71,31.07
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-20,Winter,2007,3,"c(-71.25, 24.62)",-71.25,24.62
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1995-07-13,Summer,1995,6.5,"c(-66.12, 41.33)",-66.12,41.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-04-01,Spring,2005,3,"c(-80.76, 30.46)",-80.76,30.46
